"('quantity', 'mean')","('quantity', 'sum')","('order_ID', 'nunique')","('order_hour', 'nunique')","('order_hour', 'group_mode')","('day_of_month', 'nunique')","('day_of_month', 'group_mode')","('original_unit_price', 'mean')","('discount_rate', 'mean')","('direct_discount_rate', 'mean')","('quantity_discount_rate', 'mean')","('bundle_discount_rate', 'mean')","('gift_item', 'mean')","('dc_ori', 'nunique')","('dc_ori', 'group_mode')","('dc_des', 'nunique')","('dc_des', 'group_mode')","('promise', 'group_mode')","('type', 'group_mode')",brand_ID,attribute1,attribute2,cluster_id
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,27,0.5607263419013445,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,32,-,2,d6963deb39,3.0,50.0,11
-0.08513501444716746,-0.11500716525804172,-0.11299822903453648,0.6319701395788361,"(13.0, 15.0]",0.19694699399417212,1,0.3788211582984392,0.4793614630669239,0.7218607145815258,0.4350610996015159,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,7,-0.12623108270667863,39,-,2,c56a8d0a31,3.0,60.0,0
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(13.0, 15.0]",-0.42851677784792985,9,1.630012464645379,-0.5431119159447566,-0.30587236411600854,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.4322529160868982,27,-,2,7bf21e732d,-,-,11
-0.015761033830660284,0.13070505861338635,0.12813765266138857,1.858027014902403,"(20.0, 22.0]",0.3220397483625925,8,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,0.9755129915352637,5,2.245438125990023,5,-,2,8a11b437e4,-,-,7
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(11.0, 13.0]",-0.42851677784792985,17,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,-0.3669105306971418,5,-0.4322529160868982,9,-,2,242a3c3a42,4.0,100.0,7
2.9673201326791516,-0.118542592939645,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,2,4.694561183882498,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,32,-,2,14294f608f,-,-,11
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.018941701917052606,"(11.0, 13.0]",-0.42851677784792985,1,0.9688266668539495,0.49672813485603057,-0.265909150156513,3.0178509009339467,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,2,-0.2027365410517335,20,1,1,-,-,-,10
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(16.0, 18.0]",-0.42851677784792985,14,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,7,-0.4322529160868982,31,-,2,42e6445fca,1.0,100.0,11
-0.026993011644761467,-0.08849145764601711,-0.0842389036946555,1.2449985772406194,"(0.0, 8.0]",1.5729672920467965,12,-0.24282003436192415,-0.7035795919251847,-0.5572341631683233,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.48581258405376054,4,-,2,03c4806282,3.0,60.0,0
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.2875725169138391,"(18.0, 20.0]",-0.3034240234795095,1,0.08302751191806274,0.04037675242794122,0.5779111302688418,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.3557474577418433,43,-,2,3430af0982,3.0,100.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,18,0.4911278368706677,2.520292593723982,0.9720818040914938,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.585263832777008,11,-,2,99d41501ff,3.0,100.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,2,-0.009032328827059753,0.7474208873029343,1.6488384165636347,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,33,-,2,5934e3362b,-,-,4
-0.011876090916135753,-0.0796528884420089,-0.07538988051315366,1.5515127960715112,"(13.0, 15.0]",0.9475035202046945,29,0.2064066799269898,-0.3699312210668025,-0.5736855442326296,0.7763715138626602,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,2,0.8683398757790349,2,-,2,fdff7dabf5,2.0,60.0,0
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(8.0, 10.0]",-0.42851677784792985,7,0.08302751191806274,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,10,-0.4322529160868982,37,-,2,a95387500c,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,8,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,64,-,2,f8259faec9,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,23,-0.01187954039649655,-0.39173813888709147,-0.5736855442326296,0.7761723342612094,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,9a45430d12,3.0,60.0,11
0.045684491858246135,-0.09909774069082695,-0.09972469426228373,1.2449985772406194,"(8.0, 10.0]",0.07185423962575174,2,0.494291405281153,-0.6854169532080452,-0.5214152699480432,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,0.02677983398343117,4,3,2,bd97f9a5fa,3.0,-,0
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,26,-0.20169364502561513,-0.6718061945463297,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.508758374431953,55,-,2,198cec62a1,3.0,100.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(13.0, 15.0]",-0.5536095322163502,28,-0.32665459723978485,-0.5996254904610997,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,24,-0.508758374431953,52,-,2,25bc77a932,-,30.0,11
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.3254559207479443,"(15.0, 16.0]",-0.053238514742668656,5,-0.13051335578969567,-0.5802790976654664,-0.3817527651490512,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,2,-0.2027365410517335,17,-,2,a3c6ee0858,3.0,60.0,0
-0.08513501444716746,-0.09909774069082695,-0.09308792687615734,0.9384843584097278,"(20.0, 22.0]",0.8224107658362741,15,-0.056169498143290884,1.88299444385231,-0.5736855442326296,-0.35371922305888465,7.532804334046035,-0.22993244420008727,0.5280384841244619,7,0.25629620901859584,49,-,2,cf0544f945,-,-,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,23,-0.20485721343610044,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,33,-,2,603dc9ab6b,4.0,100.0,11
0.036963191437885255,-0.118542592939645,-0.11963499642066286,0.018941701917052606,"(0.0, 8.0]",-0.17833126911108904,1,-0.11627729794251176,-0.648199926543613,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,7,-0.3557474577418433,39,-,2,86a6979f75,-,-,11
-0.06165459023850356,-0.08142060228281055,-0.07317762471777821,1.5515127960715112,"(18.0, 20.0]",1.5729672920467965,26,-0.04667879291183495,0.6953616967539038,1.5561454448168175,-0.33405589592703766,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,9,0.5623180423988154,9,-,2,4efb032b5a,2.0,-,3
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,27,-0.13842227681590893,-0.33593503951000614,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,32f4ce6bbf,3.0,100.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,24,-0.1668943925102767,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,4,-,2,93905470a7,-,-,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(0.0, 8.0]",-0.5536095322163502,8,0.1431353117172836,-0.6525238787977928,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,27,-,2,235542bb7b,3.0,60.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,31,0.5543992050803739,1.431875457849623,2.6855503269979515,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,39,-,2,198cec62a1,4.0,60.0,4
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(11.0, 13.0]",-0.42851677784792985,5,-0.3725263391918218,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,2,-0.4322529160868982,42,-,2,489a0a2a43,-,-,11
0.4490446362999383,-0.10263316837243024,-0.11299822903453648,0.3254559207479443,"(11.0, 13.0]",0.07185423962575174,21,-0.20485721343610044,0.27614391759864004,-0.5736855442326296,2.5092612073381266,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.12623108270667863,4,-,2,7d352273e4,4.0,100.0,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,4,0.3677486688617406,-0.11814210658240211,-0.12905362357569078,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,0a66f11894,2.0,60.0,11
0.15906139732293798,-0.10440088221323188,-0.10857371744378555,0.6319701395788361,"(10.0, 11.0]",0.3220397483625925,8,-0.23332932913046822,0.13679204073502388,-0.5736855442326296,2.5958026447786984,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,4,-0.04972562436162372,45,-,2,4f65703579,4.0,100.0,10
-0.08513501444716746,-0.03546004242196788,-0.01344671824264081,1.858027014902403,"(8.0, 10.0]",1.9482455551520577,12,0.23565476523147663,-0.6902113013022938,-0.5736855442326296,-0.3478396585759746,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.4038780841944192,2,-,2,f864d88130,3.0,100.0,6
-0.08513501444716746,-0.10616859605403352,-0.10193695005765918,1.5515127960715112,"(0.0, 8.0]",-0.5536095322163502,1,0.0387375541712684,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,2,0.02677983398343117,20,-,2,0b9bce6e2b,2.0,30.0,0
-0.08513501444716746,-0.11677487909884336,-0.11521048482991193,0.9384843584097278,"(0.0, 8.0]",0.07185423962575174,3,-0.20169364502561513,-0.7130523111664613,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.2027365410517335,5,-,2,906d0caa60,-,-,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,19,-0.20485721343610044,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.508758374431953,5,-,2,bf509a941c,-,-,11
-0.0676924136064457,-0.06551117771559577,-0.053267322559399075,1.5515127960715112,"(20.0, 22.0]",0.8224107658362741,24,0.2728416165471813,0.4904877581234111,1.150476663380304,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,9,0.7153289590889252,5,-,2,7f65198ef6,-,-,3
-0.08513501444716746,-0.11677487909884336,-0.11521048482991193,0.6319701395788361,"(16.0, 18.0]",-0.17833126911108904,8,0.2064066799269898,0.9197386708054754,1.8505203674068014,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.2027365410517335,5,-,2,3e342224f0,3.0,60.0,4
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(20.0, 22.0]",-0.3034240234795095,8,-0.4231434337595868,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.3557474577418433,5,-,2,e500aaa647,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,31,0.048228259402724336,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,27,-,2,603dc9ab6b,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,16,-0.0624966349642615,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,3,-,2,3daeabd2ce,-,-,11
-0.02963582995396172,-0.08672374380521547,-0.08202664789928005,1.5515127960715112,"(11.0, 13.0]",1.5729672920467965,14,-0.2554743080038654,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,2,0.40930712570870564,2,-,2,bd97f9a5fa,-,-,0
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(15.0, 16.0]",-0.42851677784792985,28,-0.3187456762135716,-0.4483897295206173,-0.16240101762496129,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.2792419993967884,16,-,2,3daeabd2ce,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,26,-0.27445571846677724,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,28,-,2,478a17e887,-,-,11
-0.08513501444716746,-0.09202688532762039,-0.0842389036946555,1.2449985772406194,"(11.0, 13.0]",0.8224107658362741,24,-0.2966006973401744,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.33280166736365074,5,-,2,ddb787aeb9,3.0,100.0,0
0.036963191437885255,0.2738898797183193,0.2896323257237971,1.858027014902403,"(20.0, 22.0]",3.0740803444678413,31,-0.20169364502561513,0.8686271157900228,1.6650613552978801,0.02347011520299436,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,9,2.857481792750462,9,2,2,9061d9a608,2.0,60.0,6
0.020122059591671047,-0.06904660539719906,-0.06654085733165183,1.5515127960715112,"(18.0, 20.0]",1.1976890289415354,29,0.05139182781320964,-0.5322279603375162,-0.46129810039709246,0.03703528085129779,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,9,0.9448453341240899,2,-,2,c91839d3f3,-,-,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,4,-0.13842227681590893,-0.10554006485412007,-0.5736855442326296,1.7614986418231784,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,31,-,2,4f65703579,-,-,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(15.0, 16.0]",-0.5536095322163502,23,-0.10362302430057052,0.6106043147012592,1.1537094675195783,0.3006763038890037,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,4,-,2,4efb032b5a,2.0,60.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,24,0.1431353117172836,-0.639043321770055,-0.4511752597111968,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,8b40ec9ab7,3.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,8,-0.10995016112154114,-0.43833280602373353,-0.3071122399498821,0.009833847467718948,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,39,-,2,a9ac9ce216,3.0,50.0,11
-0.02963582995396172,0.2102521814494602,0.25866074458854066,1.858027014902403,"(18.0, 20.0]",3.0740803444678413,22,-0.29976426575065973,-0.7046119979779114,-0.5736855442326296,-0.31911971208547246,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,2.857481792750462,9,-,2,3daeabd2ce,2.0,60.0,6
-0.06478531346632528,-0.07434974691960398,-0.06432860153627637,1.5515127960715112,"(13.0, 15.0]",0.5722252570994333,25,-0.39815124331675283,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,24,0.8683398757790349,24,-,2,787ea7298f,2.0,40.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,28,-0.21751148707804166,1.127480921781146,-0.5736855442326296,6.006558710842991,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,24,-0.508758374431953,24,-,2,43999af013,3.0,100.0,10
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,11,-0.07198734019571743,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,7cc01be867,-,-,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.3254559207479443,"(0.0, 8.0]",-0.3034240234795095,25,-0.24598360277240947,-0.3690173948452103,-0.04217938677041188,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.3557474577418433,5,-,2,ebf86da19a,-,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,29,-0.2238386238990123,0.01925721308448475,-0.5736855442326296,1.6458226648374408,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,28,3,2,94b4cdec6a,3.0,80.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,21,0.4911278368706677,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,67,-,2,b7b72cb41a,3.0,100.0,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,0.018941701917052606,"(11.0, 13.0]",-0.42851677784792985,28,-0.02453381403843779,1.532824199365514,2.8384527505865464,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.4322529160868982,5,-,2,43a5cd3f69,2.0,-,4
0.2201105002654644,-0.118542592939645,-0.12184725221603832,-0.2875725169138391,"(0.0, 8.0]",-0.3034240234795095,3,-0.13842227681590893,0.8928381586547199,1.752772384053172,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,2,-0.4322529160868982,6,-,2,7cc01be867,3.0,60.0,4
0.029332053570069485,0.07237050186693221,0.08168028095850394,1.858027014902403,"(13.0, 15.0]",2.448616572625739,17,0.2503011916224735,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.9394162926098033,5,-,2,bd97f9a5fa,3.0,100.0,6
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(18.0, 20.0]",-0.5536095322163502,18,-0.04667879291183495,0.7650409461502828,1.6755267106530578,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.508758374431953,43,-,2,47d302e4ee,-,-,4
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(11.0, 13.0]",-0.3034240234795095,31,-0.23332932913046822,-0.15796326923234355,0.2608047996090164,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.4322529160868982,9,-,2,3daeabd2ce,3.0,70.0,11
0.13033240770292567,-0.08849145764601711,-0.09308792687615734,1.2449985772406194,"(8.0, 10.0]",-0.053238514742668656,4,-0.1985300766151298,0.7601492881405851,1.6575330126139722,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,9,0.25629620901859584,9,-,2,0b0f75e8d5,4.0,100.0,3
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(15.0, 16.0]",-0.6787022865847706,7,-0.3253891698755907,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,9b0d3a5fc6,3.0,80.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(8.0, 10.0]",-0.6787022865847706,2,-0.056169498143290884,0.4965588022465952,1.1306775340295487,-0.03960937012389825,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,dc7e4ae5fc,4.0,-,4
-0.06279997678526755,0.02110680048368463,0.05070869982324751,1.858027014902403,"(20.0, 22.0]",1.698060046415217,28,-0.14158584522639425,-0.682148023548938,-0.5687701925731726,-0.25599963217567706,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.7864053759196936,2,-,2,6e9440998b,-,-,6
0.4108889469608593,-0.07788517460120727,-0.0953001826715328,0.9384843584097278,"(13.0, 15.0]",0.4471325027310129,8,-0.37885347601279246,0.42844828786394923,-0.558038850285599,3.1197932659942182,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,24,0.17979075067354094,24,-,2,a7d77a309e,-,-,10
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,3,-0.04667879291183495,0.3492500153259885,1.0457472792850653,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,36,-,2,4efb032b5a,3.0,100.0,4
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,-0.2875725169138391,"(18.0, 20.0]",-0.3034240234795095,7,-0.23332932913046822,-0.6648322134752929,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,24,-0.3557474577418433,9,-,2,1bf417f848,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,21,-0.2681285816458066,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,10,-0.585263832777008,37,-,2,94b4cdec6a,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,10,0.1747709958221367,1.5648235014010539,2.8869206240925007,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.585263832777008,41,-,2,235542bb7b,3.0,60.0,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(18.0, 20.0]",-0.5536095322163502,17,-0.24914717118289476,0.1821282368348675,-0.5736855442326296,2.7518866675412625,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,10,-0.508758374431953,47,-,2,5e13b01289,3.0,60.0,10
-0.053003907635311515,-0.09379459916842203,-0.08866341528540643,1.858027014902403,"(8.0, 10.0]",1.0725962745731148,7,-0.20485721343610044,-0.281290077572392,0.0906971525951421,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.25629620901859584,10,-,2,9b460752ca,4.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,28,-0.18271223456270327,-0.6752029335621051,-0.5736855442326296,-0.1997438049534997,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,42e6445fca,4.0,100.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(15.0, 16.0]",-0.5536095322163502,2,0.11149962761243053,-0.6024640574756874,-0.5736855442326296,0.050682507077449764,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,10,-0.508758374431953,10,-,2,3ee5b84e96,-,-,11
-0.08513501444716746,-0.11323945141724008,-0.11078597323916102,1.2449985772406194,"(18.0, 20.0]",0.3220397483625925,5,-0.2966006973401744,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,2,-0.2027365410517335,5,1,2,3daeabd2ce,3.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(10.0, 11.0]",-0.6787022865847706,26,-0.21434791866755637,0.29381122454941605,0.9617766884359993,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.585263832777008,4,-,2,8a5ee0390f,3.0,60.0,4
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.5940867357447308,"(18.0, 20.0]",-0.5536095322163502,29,0.45949215276581457,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,2,-0.4322529160868982,20,-,2,6f475ec782,4.0,100.0,11
0.1238820755393414,3.1075351665233493,2.8868206294945864,1.858027014902403,"(20.0, 22.0]",3.0740803444678413,8,0.05139182781320964,1.3550116931257155,2.3282981448272224,0.15869085637033015,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,5,3.8520527512361755,4,3,2,7fcb433bba,3.0,100.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,1,0.03241041735029779,-0.17330329269408656,-0.5736855442326296,1.5282025537847155,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,471de636d0,-,-,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(8.0, 10.0]",-0.42851677784792985,10,0.7948304042772574,-0.4566976228441301,-0.29552209628541454,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,9,-,2,7bf21e732d,-,-,11
0.025863354539244293,-0.08318831612361219,-0.08202664789928005,1.2449985772406194,"(0.0, 8.0]",1.1976890289415354,12,0.1431353117172836,-0.3679002997348698,-0.08921305544332583,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,0.40930712570870564,9,-,2,c2e19fe77b,4.0,100.0,0
